cliente,ciudad,supermercado,producto,precio,estacion,hora
Tara Hardin,Málaga,El Corte Inglés,Pasta,42.03,Otoño,15:00
Sherry Jordan,Las Palmas,Carrefour,Tomates,30.43,Verano,12:00
Samuel Ashley,Zaragoza,Aldi,Pollo,27.99,Invierno,13:00
Paul Hansen,Palma,Aldi,Manzanas,28.78,Otoño,17:00
Laura Cowan,Las Palmas,Lidl,Tomates,25.81,Otoño,11:00
Mr. David White DDS,Las Palmas,Consum,Arroz,15.4,Primavera,13:00
Pamela Campbell,Bilbao,Dia,Pollo,20.36,Invierno,17:00
Theresa Berger,Zaragoza,Carrefour,Arroz,23.37,Primavera,19:00
David Ellis,Barcelona,Mercadona,Manzanas,9.87,Primavera,20:00
Amber Garcia,Las Palmas,Eroski,Pollo,48.88,Verano,20:00
William Baker,Palma,Carrefour,Tomates,14.34,Verano,21:00
Aaron Jones,Las Palmas,Bon Preu,Arroz,30.01,Invierno,15:00
Elizabeth Gibson,Bilbao,Aldi,Pollo,24.28,Otoño,18:00
Alison Higgins,Zaragoza,Consum,Tomates,14.57,Otoño,08:00
Nathaniel Williams,Murcia,Bon Preu,Arroz,28.99,Verano,08:00
Kim Ward,Murcia,El Corte Inglés,Atún,33.25,Primavera,16:00
Mr. Brett Carr,Las Palmas,Lidl,Pollo,2.38,Invierno,18:00
Kyle Barnett,Bilbao,Eroski,Huevos,49.12,Verano,21:00
Christopher Wilson,Sevilla,Lidl,Arroz,32.61,Primavera,09:00
George Sutton,Bilbao,Bon Preu,Tomates,23.86,Verano,16:00
Robert Monroe,Murcia,Consum,Pasta,6.52,Otoño,20:00
Lauren Hahn,Murcia,Aldi,Atún,28.5,Verano,09:00
Christina Cruz,Las Palmas,Consum,Pan,11.98,Verano,21:00
James Hernandez,Murcia,Dia,Yogur,15.89,Primavera,16:00
Donald Smith,Zaragoza,Consum,Huevos,45.58,Verano,19:00
Jeffrey Reed,Málaga,Aldi,Pasta,28.19,Otoño,20:00
Cassandra Daniels,Madrid,Eroski,Arroz,42.06,Verano,20:00
Aaron Jones,Málaga,Alcampo,Pasta,31.42,Invierno,12:00
Daniel Martinez,Las Palmas,Dia,Tomates,45.97,Verano,20:00
Thomas Smith,Madrid,Aldi,Pollo,39.01,Invierno,11:00
Kimberly Vargas,Málaga,Consum,Yogur,45.45,Primavera,18:00
Christopher Hunter,Barcelona,Alcampo,Yogur,5.63,Invierno,09:00
Elizabeth Phelps,Sevilla,Bon Preu,Leche,5.87,Otoño,15:00
Jeffrey Reed,Bilbao,Eroski,Arroz,45.75,Invierno,15:00
Courtney Thompson,Zaragoza,Mercadona,Arroz,26.79,Primavera,09:00
Jessica Holden,Murcia,Dia,Yogur,14.22,Otoño,11:00
Mr. Mark Weaver PhD,Valencia,El Corte Inglés,Manzanas,14.15,Primavera,10:00
Sherry Marshall,Málaga,Bon Preu,Manzanas,5.61,Verano,16:00
Joseph Mills,Málaga,Eroski,Huevos,23.37,Primavera,14:00
Alexis Griffin,Zaragoza,Consum,Manzanas,32.81,Verano,11:00
Stacey Kaufman,Bilbao,Carrefour,Pollo,19.53,Verano,08:00
Erika Parker,Palma,Bon Preu,Tomates,33.93,Otoño,18:00
Morgan Rodriguez,Bilbao,El Corte Inglés,Huevos,6.42,Primavera,11:00
Kimberly Wise,Murcia,El Corte Inglés,Atún,43.2,Otoño,21:00
Monica Webb,Valencia,Dia,Atún,4.03,Primavera,17:00
Gina Deleon,Sevilla,Carrefour,Pan,9.67,Primavera,12:00
Jeffery Rivers,Murcia,Eroski,Atún,40.5,Verano,17:00
Katie Johnson,Bilbao,Alcampo,Manzanas,23.02,Verano,18:00
Donald Edwards,Madrid,Lidl,Pan,34.0,Primavera,21:00
Justin Wong,Valencia,Carrefour,Arroz,28.06,Primavera,18:00
Nicole Cruz,Las Palmas,Dia,Huevos,5.38,Otoño,19:00
Alison Rivera,Sevilla,Mercadona,Pan,45.63,Primavera,21:00
Heather Adams,Valencia,El Corte Inglés,Tomates,22.53,Verano,09:00
Michael Brown,Zaragoza,Alcampo,Pan,14.06,Invierno,18:00
Samantha Wilson,Madrid,Aldi,Yogur,25.98,Otoño,10:00
Grant Collier,Palma,Alcampo,Arroz,33.69,Invierno,10:00
Daniel Brady,Valencia,Eroski,Arroz,10.97,Invierno,10:00
Allison Bush,Bilbao,Dia,Pasta,16.93,Verano,19:00
Jacqueline Knight,Sevilla,Consum,Pasta,34.36,Primavera,13:00
Sarah Weiss,Madrid,Alcampo,Tomates,24.42,Otoño,21:00
Michael Thompson,Madrid,Lidl,Huevos,32.34,Otoño,08:00
Justin Barker,Málaga,Carrefour,Huevos,30.51,Invierno,19:00
Christine Wilson,Palma,Carrefour,Arroz,12.77,Primavera,10:00
Holly Turner,Zaragoza,Lidl,Manzanas,5.85,Invierno,16:00
Scott Murray,Palma,Consum,Pasta,10.79,Invierno,11:00
Noah Collier,Bilbao,Consum,Arroz,1.09,Verano,21:00
Alejandro Carr,Madrid,Aldi,Pan,29.71,Otoño,14:00
Isabella Miller,Barcelona,Eroski,Yogur,2.83,Primavera,09:00
Brad Hudson,Bilbao,Lidl,Huevos,38.13,Primavera,19:00
Zachary Smith,Zaragoza,El Corte Inglés,Manzanas,41.51,Primavera,20:00
Derek Wheeler,Bilbao,Consum,Leche,3.16,Primavera,17:00
Jeremy Ramos,Las Palmas,Lidl,Yogur,40.76,Invierno,21:00
Tamara Smith,Valencia,El Corte Inglés,Manzanas,6.31,Otoño,10:00
Kurt Brown,Sevilla,Eroski,Atún,18.13,Invierno,12:00
Mary Weaver,Zaragoza,El Corte Inglés,Manzanas,40.08,Invierno,08:00
Anthony Byrd,Zaragoza,El Corte Inglés,Arroz,40.99,Primavera,11:00
Jonathan Stewart,Sevilla,Alcampo,Atún,31.11,Primavera,17:00
Dennis Williams,Barcelona,Aldi,Pan,15.34,Verano,09:00
Jesse Washington,Valencia,Mercadona,Leche,36.85,Primavera,15:00
David Barrett,Murcia,Eroski,Pan,27.45,Invierno,09:00
Michael Brown,Bilbao,Dia,Pasta,18.1,Otoño,13:00
Donna Rivera,Bilbao,Eroski,Pan,4.4,Primavera,10:00
Victoria Middleton,Bilbao,Alcampo,Atún,32.12,Verano,15:00
John Mora,Sevilla,Aldi,Pasta,44.02,Otoño,08:00
Patty Mckinney,Valencia,El Corte Inglés,Atún,45.11,Verano,09:00
Laura Hicks,Valencia,Alcampo,Pan,33.97,Verano,21:00
Frederick Shaw,Murcia,Lidl,Pan,49.82,Primavera,20:00
Craig Garcia,Valencia,Consum,Tomates,21.01,Verano,20:00
Jennifer Hobbs,Palma,Eroski,Pollo,44.96,Invierno,13:00
Connor Cordova,Bilbao,Aldi,Pasta,9.54,Invierno,21:00
Mary Huynh,Murcia,El Corte Inglés,Pollo,42.03,Invierno,20:00
Donna Chandler,Bilbao,Bon Preu,Atún,2.01,Invierno,17:00
Austin Hendricks,Bilbao,Alcampo,Manzanas,43.91,Otoño,18:00
Richard Hernandez,Madrid,El Corte Inglés,Atún,6.82,Invierno,21:00
Anna Cook,Sevilla,Dia,Pan,28.76,Invierno,16:00
Jerry Roberts,Murcia,Aldi,Huevos,19.8,Primavera,10:00
Stacy Lewis,Zaragoza,Consum,Huevos,27.84,Primavera,09:00
Katelyn Carr,Palma,Eroski,Leche,29.38,Verano,19:00
Samuel Ashley,Palma,Alcampo,Pan,40.15,Otoño,15:00
Lauren Blanchard,Las Palmas,Eroski,Tomates,20.7,Otoño,09:00
Donald Lopez,Palma,Mercadona,Atún,3.02,Otoño,13:00
Meredith Ford,Málaga,Dia,Arroz,11.84,Invierno,10:00
Anthony Solis,Málaga,Carrefour,Manzanas,31.94,Primavera,13:00
Meghan Gonzalez,Bilbao,Bon Preu,Tomates,38.85,Verano,19:00
Leslie Thomas,Madrid,Alcampo,Manzanas,7.26,Verano,15:00
Christine Wilson,Zaragoza,Alcampo,Pollo,27.8,Primavera,11:00
Kathleen Wilson,Barcelona,Eroski,Yogur,44.91,Otoño,20:00
Jimmy Glass,Murcia,Carrefour,Yogur,2.93,Primavera,13:00
Maria Whitaker,Palma,Bon Preu,Atún,18.57,Primavera,14:00
Micheal Lee,Las Palmas,Mercadona,Arroz,48.15,Primavera,20:00
Victor Hanson,Sevilla,Lidl,Manzanas,32.96,Invierno,15:00
Jessica Mills,Málaga,Carrefour,Huevos,22.84,Verano,12:00
Sergio White,Valencia,Bon Preu,Huevos,49.44,Otoño,18:00
Jacqueline Castaneda,Madrid,Consum,Pasta,48.98,Verano,14:00
Melissa Lopez,Bilbao,Aldi,Atún,39.4,Primavera,11:00
Melissa Phillips,Madrid,Alcampo,Pasta,20.6,Invierno,08:00
Timothy Marshall,Las Palmas,Eroski,Arroz,13.28,Primavera,18:00
Loretta Watkins,Bilbao,Consum,Tomates,41.41,Invierno,18:00
Karen Johnson,Zaragoza,Lidl,Huevos,42.56,Otoño,13:00
Robert Goodwin,Sevilla,Alcampo,Pollo,33.46,Invierno,13:00
Karl Phillips,Barcelona,Lidl,Pasta,17.01,Verano,08:00
Amber Garcia,Bilbao,Eroski,Atún,25.37,Primavera,18:00
James Smith,Las Palmas,Aldi,Arroz,26.45,Verano,13:00
Ryan Martinez,Zaragoza,Bon Preu,Arroz,35.11,Invierno,09:00
Cory Vasquez,Las Palmas,Mercadona,Leche,17.08,Otoño,12:00
Catherine Watson,Palma,Lidl,Yogur,31.5,Otoño,10:00
Juan Kirby,Las Palmas,Aldi,Pasta,5.87,Invierno,16:00
Jasmine Adams,Las Palmas,Carrefour,Tomates,25.94,Invierno,19:00
Ashley Moon,Barcelona,Lidl,Yogur,15.21,Invierno,09:00
Kyle Mack,Murcia,Dia,Manzanas,44.54,Verano,19:00
Timothy Allen,Madrid,El Corte Inglés,Huevos,31.13,Primavera,21:00
Jeremy Smith,Murcia,Bon Preu,Leche,4.68,Primavera,17:00
David Schwartz,Zaragoza,Dia,Huevos,15.15,Verano,21:00
Dr. Meagan Krause,Palma,Aldi,Leche,0.71,Otoño,18:00
Shaun Murphy,Palma,El Corte Inglés,Pollo,16.64,Otoño,17:00
Eric Austin DVM,Madrid,El Corte Inglés,Atún,7.49,Verano,09:00
Donna Rivera,Palma,Eroski,Arroz,19.81,Invierno,20:00
Mary Weaver,Zaragoza,Eroski,Pollo,10.06,Verano,09:00
Erik Friedman,Zaragoza,Mercadona,Arroz,18.57,Verano,19:00
Michael Mcclure,Madrid,Aldi,Manzanas,45.81,Primavera,21:00
Thomas Walters,Zaragoza,Carrefour,Manzanas,39.39,Invierno,10:00
Laura Khan,Las Palmas,El Corte Inglés,Tomates,42.62,Primavera,11:00
Michael Cowan,Málaga,Eroski,Pasta,16.92,Invierno,11:00
Kyle Mcknight,Zaragoza,Aldi,Pan,8.5,Verano,09:00
Dr. Meagan Krause,Barcelona,Aldi,Manzanas,38.03,Invierno,18:00
Kristin Johnson,Málaga,Lidl,Tomates,21.83,Verano,16:00
Allen Stewart,Madrid,Alcampo,Huevos,13.91,Otoño,09:00
Cory Vasquez,Madrid,Alcampo,Leche,42.71,Primavera,09:00
Charles Smith,Palma,Dia,Manzanas,49.64,Otoño,13:00
Sarah Reid,Palma,Eroski,Tomates,22.36,Otoño,20:00
Suzanne Robinson,Valencia,Mercadona,Manzanas,25.72,Verano,08:00
Oscar George,Murcia,Bon Preu,Yogur,14.17,Verano,17:00
Sandra Adams,Valencia,El Corte Inglés,Manzanas,5.1,Verano,19:00
Nicole Cruz,Palma,Lidl,Manzanas,3.49,Otoño,13:00
Melanie Butler,Barcelona,El Corte Inglés,Pasta,5.04,Otoño,18:00
Richard Kim,Bilbao,Alcampo,Leche,5.56,Otoño,10:00
Karen Rodriguez,Sevilla,Bon Preu,Pasta,20.55,Verano,18:00
Patrick Chapman,Zaragoza,Mercadona,Pollo,30.8,Verano,19:00
Bonnie Johnson,Valencia,Alcampo,Yogur,27.49,Invierno,18:00
Stacey Kaufman,Bilbao,Mercadona,Tomates,33.28,Invierno,13:00
Kristen Young,Palma,Consum,Huevos,21.27,Verano,13:00
Monica Webb,Zaragoza,Aldi,Pollo,47.44,Otoño,12:00
Michelle May,Sevilla,El Corte Inglés,Atún,13.83,Invierno,16:00
Dr. Patrick Tapia,Sevilla,Carrefour,Pan,4.6,Primavera,19:00
Bianca Padilla,Bilbao,Consum,Pasta,43.08,Primavera,10:00
Joel Page,Zaragoza,Mercadona,Pan,27.71,Verano,16:00
Natasha Payne,Murcia,Alcampo,Arroz,16.85,Verano,08:00
Jennifer Hobbs,Sevilla,Mercadona,Atún,4.75,Verano,13:00
Terry Moreno,Murcia,Bon Preu,Yogur,5.87,Verano,11:00
Michael Brown,Zaragoza,Bon Preu,Arroz,31.54,Verano,21:00
Donald Johnson,Las Palmas,Consum,Yogur,31.06,Verano,19:00
Alexis Griffin,Madrid,El Corte Inglés,Yogur,46.65,Invierno,20:00
Gina Burnett,Barcelona,Bon Preu,Arroz,18.73,Verano,09:00
Roger Espinoza,Sevilla,Carrefour,Pan,42.79,Otoño,21:00
Jacob Lamb,Barcelona,Bon Preu,Pasta,17.85,Verano,17:00
Sierra Carpenter,Sevilla,Alcampo,Pasta,30.39,Otoño,16:00
Phillip Ruiz,Bilbao,Alcampo,Huevos,13.86,Verano,08:00
Gary Ramos,Palma,Aldi,Pasta,29.34,Invierno,15:00
Heather Schmidt,Palma,Carrefour,Leche,7.67,Invierno,09:00
Richard Church,Valencia,Aldi,Atún,4.06,Invierno,17:00
Sarah Johnson,Las Palmas,Eroski,Manzanas,18.54,Verano,13:00
Michael Cowan,Las Palmas,El Corte Inglés,Tomates,31.7,Invierno,15:00
Ryan Joyce,Palma,Eroski,Manzanas,46.71,Primavera,08:00
Paul Arroyo,Palma,Aldi,Yogur,46.25,Verano,10:00
Jared Banks,Murcia,El Corte Inglés,Leche,19.36,Verano,18:00
Elizabeth Edwards,Barcelona,Dia,Yogur,9.88,Otoño,14:00
Lori Cameron,Valencia,Alcampo,Leche,2.49,Invierno,14:00
Christopher Jones,Madrid,Dia,Yogur,46.1,Invierno,16:00
Brittany Romero,Valencia,Bon Preu,Pan,3.64,Primavera,13:00
Patricia Reed,Bilbao,Eroski,Pan,21.37,Primavera,11:00
Alyssa Edwards,Zaragoza,Eroski,Manzanas,19.16,Primavera,21:00
Cynthia Massey DVM,Valencia,Eroski,Pasta,38.7,Otoño,13:00
Jessica Schultz,Zaragoza,Dia,Tomates,11.56,Verano,13:00
Ricky Johnson,Madrid,Aldi,Pollo,47.18,Primavera,15:00
Katelyn Carr,Las Palmas,Consum,Pan,12.48,Verano,13:00
Eileen Foley,Madrid,Bon Preu,Leche,6.27,Primavera,17:00
Mary Huang,Málaga,Mercadona,Tomates,2.42,Otoño,21:00
Katrina Murray,Sevilla,Eroski,Manzanas,40.27,Primavera,12:00
Nathan Price,Málaga,Aldi,Pasta,34.24,Primavera,21:00
Stacey Hawkins,Sevilla,Aldi,Yogur,28.53,Invierno,11:00
Lauren Martinez,Málaga,Alcampo,Leche,16.77,Otoño,20:00
Diane Allen,Palma,El Corte Inglés,Pasta,29.28,Otoño,16:00
Shawn Garcia,Barcelona,Eroski,Yogur,12.86,Invierno,15:00
Christopher Cochran MD,Las Palmas,Bon Preu,Yogur,39.41,Invierno,13:00
Robert Watson,Madrid,Dia,Yogur,13.66,Primavera,16:00
Ashley Newman,Barcelona,El Corte Inglés,Yogur,44.99,Primavera,21:00
Sandra Adams,Murcia,Dia,Atún,6.59,Primavera,13:00
Carolyn Moore,Palma,Mercadona,Manzanas,43.41,Primavera,13:00
Morgan Carroll,Valencia,Consum,Manzanas,21.8,Primavera,20:00
Caitlin Kirby,Barcelona,Lidl,Arroz,40.3,Invierno,10:00
Carolyn Moore,Valencia,Aldi,Pollo,36.31,Verano,13:00
Rita Joseph,Sevilla,Aldi,Tomates,49.05,Primavera,17:00
Mary Huynh,Barcelona,Eroski,Manzanas,15.26,Invierno,10:00
Kimberly Edwards,Barcelona,Bon Preu,Leche,36.3,Primavera,08:00
Melissa Lopez,Barcelona,Carrefour,Leche,25.93,Primavera,08:00
Michael Thompson,Barcelona,Dia,Arroz,47.44,Otoño,15:00
Kathryn Kane,Sevilla,Aldi,Yogur,29.23,Verano,09:00
Samuel Oneill,Barcelona,Aldi,Huevos,44.74,Verano,15:00
Katie Martin,Palma,Aldi,Pasta,10.58,Verano,11:00
Jeremy Moore,Zaragoza,Consum,Pasta,14.85,Primavera,12:00
Tina Little,Palma,Alcampo,Yogur,47.75,Verano,10:00
Mark Mayo,Barcelona,Bon Preu,Pollo,11.81,Otoño,15:00
Brenda Wallace,Málaga,Bon Preu,Yogur,17.31,Otoño,21:00
Joanne Stokes,Madrid,Eroski,Atún,13.64,Invierno,12:00
Paula Duarte,Palma,El Corte Inglés,Manzanas,25.09,Verano,21:00
Jessica Keith,Palma,Aldi,Arroz,1.24,Primavera,17:00
Kyle Mack,Sevilla,Eroski,Huevos,33.94,Primavera,10:00
Curtis Grant,Palma,Consum,Arroz,23.83,Primavera,13:00
Brian Levy,Madrid,Carrefour,Manzanas,9.75,Verano,19:00
Paul Mitchell,Bilbao,Alcampo,Pollo,27.1,Otoño,09:00
Sherry Jordan,Palma,Dia,Pan,34.16,Primavera,08:00
Heather Hooper,Zaragoza,El Corte Inglés,Leche,12.01,Verano,13:00
Bradley Banks MD,Sevilla,Carrefour,Arroz,11.14,Otoño,10:00
Joseph Brooks,Murcia,Eroski,Arroz,40.32,Invierno,12:00
Ricardo Hopkins,Sevilla,Lidl,Atún,7.33,Invierno,20:00
Mrs. Jennifer Thomas DDS,Palma,Consum,Leche,19.86,Primavera,18:00
Charlene Wilcox,Murcia,Aldi,Pan,9.35,Primavera,19:00
Jennifer Hobbs,Murcia,Aldi,Atún,41.26,Otoño,15:00
Taylor Jefferson,Sevilla,Eroski,Manzanas,40.95,Invierno,11:00
Scott Cooper,Zaragoza,Bon Preu,Tomates,49.2,Invierno,11:00
Christopher Burns,Palma,Carrefour,Arroz,46.59,Otoño,08:00
Kyle Barnett,Valencia,Mercadona,Yogur,36.59,Verano,14:00
Anita Cunningham,Zaragoza,Consum,Pollo,5.11,Verano,20:00
Jaclyn Pacheco,Palma,Aldi,Pollo,35.02,Primavera,20:00
Mr. Mark Weaver PhD,Zaragoza,Dia,Atún,37.84,Otoño,15:00
Tammy Barnett,Barcelona,El Corte Inglés,Yogur,8.73,Verano,12:00
Michael Cook,Sevilla,Carrefour,Yogur,13.18,Otoño,15:00
Brett Garner,Sevilla,Consum,Pollo,14.99,Verano,12:00
Edwin Blankenship,Murcia,Eroski,Manzanas,22.31,Primavera,20:00
Robert Goodwin,Murcia,Alcampo,Yogur,27.66,Primavera,10:00
Jeremiah Smith,Barcelona,Eroski,Leche,1.99,Primavera,15:00
Nathan Price,Las Palmas,Lidl,Atún,6.38,Primavera,10:00
Robert Norman,Las Palmas,Consum,Pollo,30.55,Invierno,21:00
Leonard Gonzalez,Palma,Dia,Tomates,14.59,Verano,09:00
Nathan Green,Zaragoza,Alcampo,Pollo,24.51,Otoño,12:00
Michelle Parks,Málaga,Alcampo,Pasta,4.04,Otoño,16:00
Leslie Johnson,Palma,Carrefour,Arroz,39.75,Invierno,17:00
Dr. Patrick Tapia,Málaga,El Corte Inglés,Tomates,40.62,Primavera,19:00
Cynthia Liu,Zaragoza,Mercadona,Pasta,47.02,Otoño,18:00
Gary Mullen,Sevilla,Lidl,Huevos,36.27,Invierno,11:00
Amanda Tanner,Barcelona,Lidl,Tomates,2.74,Primavera,09:00
Patricia Hicks,Zaragoza,Bon Preu,Leche,5.21,Otoño,20:00
Patricia Duncan,Sevilla,El Corte Inglés,Tomates,43.17,Primavera,09:00
Michelle Jackson,Sevilla,Carrefour,Pasta,25.41,Primavera,09:00
Cheryl Mcgee,Sevilla,Consum,Yogur,29.59,Invierno,09:00
Charles Mitchell,Sevilla,Alcampo,Atún,18.09,Verano,15:00
Allison Bush,Palma,Aldi,Yogur,36.98,Invierno,18:00
Crystal Young,Bilbao,Dia,Huevos,1.21,Invierno,14:00
Dennis Blackwell,Palma,Consum,Yogur,9.69,Verano,19:00
Wayne Martinez,Sevilla,Consum,Leche,36.32,Invierno,14:00
Jeremiah Smith,Barcelona,El Corte Inglés,Huevos,16.21,Invierno,10:00
Misty Ramirez,Palma,El Corte Inglés,Pan,13.59,Verano,12:00
Joseph Hawkins,Sevilla,Carrefour,Huevos,7.48,Otoño,18:00
Brittney Kennedy,Las Palmas,Dia,Pollo,43.46,Primavera,21:00
John Levine,Murcia,Mercadona,Leche,39.79,Invierno,10:00
Sarah Gray,Zaragoza,Aldi,Pollo,45.82,Verano,11:00
Gwendolyn Wagner,Valencia,Bon Preu,Manzanas,40.47,Invierno,20:00
Jonathan Wright,Zaragoza,Mercadona,Arroz,30.45,Verano,14:00
Kelly Hines,Valencia,Lidl,Arroz,33.84,Otoño,17:00
Melissa Dominguez,Murcia,Aldi,Pollo,43.8,Invierno,10:00
Carlos Bray,Zaragoza,Lidl,Arroz,39.21,Primavera,19:00
Corey Thomas,Valencia,Bon Preu,Arroz,16.44,Otoño,10:00
Crystal Johnson,Las Palmas,Lidl,Pasta,21.45,Verano,09:00
Joshua Morgan,Murcia,Alcampo,Leche,43.19,Invierno,13:00
William Taylor,Sevilla,Aldi,Yogur,30.31,Otoño,16:00
Shawn Cohen,Zaragoza,Lidl,Huevos,14.42,Primavera,17:00
Paul Roberts,Zaragoza,Lidl,Leche,13.1,Verano,09:00
Joel Garcia,Palma,Eroski,Pollo,9.68,Primavera,17:00
Christopher Cochran MD,Las Palmas,El Corte Inglés,Yogur,40.8,Primavera,14:00
Daniel Brady,Málaga,Consum,Manzanas,11.49,Invierno,12:00
Richard Kim,Murcia,Consum,Huevos,29.66,Verano,10:00
Jessica Green,Las Palmas,Bon Preu,Pan,26.59,Primavera,19:00
Yolanda Kennedy,Madrid,Lidl,Leche,15.1,Verano,17:00
Grant Collier,Málaga,Carrefour,Yogur,49.91,Primavera,11:00
Jeremy Ramos,Sevilla,Dia,Yogur,13.75,Otoño,09:00
Luis Gonzalez,Bilbao,Alcampo,Arroz,46.07,Verano,20:00
Allison Owens,Murcia,Dia,Manzanas,48.32,Primavera,17:00
Cody Cooper,Valencia,Mercadona,Tomates,34.1,Primavera,15:00
Debbie Jackson,Murcia,Bon Preu,Arroz,46.92,Invierno,10:00
Michelle Little,Murcia,El Corte Inglés,Pan,46.1,Primavera,21:00
David Brooks,Zaragoza,Eroski,Huevos,2.23,Verano,08:00
Brian Smith,Málaga,Aldi,Huevos,32.44,Verano,13:00
Katie Andrews,Murcia,Bon Preu,Tomates,46.77,Verano,10:00
Ronnie Price,Barcelona,Lidl,Pan,19.62,Verano,13:00
Emily Miles,Sevilla,Alcampo,Huevos,2.4,Otoño,16:00
Dawn Patterson,Málaga,Eroski,Tomates,5.22,Otoño,14:00
Robert James,Palma,Dia,Tomates,27.38,Invierno,09:00
Miss Jessica Johnson,Zaragoza,Mercadona,Arroz,47.44,Otoño,13:00
Danielle Mcclain,Valencia,Carrefour,Pollo,30.6,Invierno,09:00
Robert Monroe,Bilbao,Mercadona,Leche,18.68,Otoño,08:00
Ashley Sellers,Sevilla,Mercadona,Pasta,3.62,Primavera,19:00
Rebecca Walker,Sevilla,Dia,Pasta,47.14,Otoño,08:00
Deanna Jefferson,Sevilla,Carrefour,Yogur,6.87,Invierno,12:00
Thomas Thomas,Las Palmas,Aldi,Manzanas,18.54,Verano,09:00
Jesse Richardson,Bilbao,Aldi,Arroz,9.3,Verano,21:00
Daniel Lang,Barcelona,Consum,Pan,42.44,Verano,21:00
Douglas Washington,Las Palmas,Mercadona,Yogur,33.75,Verano,21:00
Jeffrey Jackson,Zaragoza,Alcampo,Yogur,17.75,Primavera,12:00
Stephanie Romero,Valencia,Consum,Manzanas,17.92,Invierno,12:00
Ashley Torres,Bilbao,Alcampo,Tomates,29.74,Verano,09:00
Kurt Paul,Barcelona,Aldi,Huevos,48.35,Primavera,12:00
Juan Edwards,Murcia,Dia,Yogur,37.1,Otoño,17:00
Clifford Zuniga,Madrid,Eroski,Yogur,2.59,Primavera,09:00
Jacqueline Knight,Murcia,Mercadona,Manzanas,43.79,Otoño,19:00
Bobby Ellis,Barcelona,Alcampo,Arroz,22.54,Primavera,21:00
Virginia Schneider,Barcelona,Alcampo,Pollo,20.31,Verano,19:00
Oscar George,Zaragoza,Consum,Yogur,5.39,Primavera,16:00
Brian Jimenez,Barcelona,Dia,Arroz,20.79,Primavera,13:00
Todd Sanchez,Málaga,Eroski,Leche,16.12,Invierno,18:00
Robert Goodwin,Sevilla,Mercadona,Tomates,27.17,Verano,08:00
Nathan Green,Sevilla,Aldi,Yogur,32.57,Otoño,10:00
Jaclyn Pacheco,Barcelona,Consum,Manzanas,47.06,Otoño,16:00
Tammie Goodman,Sevilla,Consum,Yogur,33.34,Invierno,14:00
Caroline Harris DVM,Bilbao,Alcampo,Tomates,48.75,Primavera,13:00
Emily Key PhD,Valencia,Alcampo,Yogur,26.11,Verano,14:00
Anthony Byrd,Palma,Aldi,Arroz,25.05,Primavera,14:00
Laura Edwards,Bilbao,Eroski,Huevos,17.82,Otoño,09:00
Daniel Garcia,Madrid,Alcampo,Arroz,48.85,Verano,14:00
Kim Ward,Palma,Bon Preu,Huevos,11.11,Primavera,16:00
Jonathan Conner,Barcelona,Alcampo,Atún,11.38,Verano,18:00
Meredith Ford,Madrid,Alcampo,Huevos,18.35,Invierno,11:00
Bradley Lopez,Barcelona,El Corte Inglés,Arroz,26.69,Verano,12:00
Brian Castaneda,Madrid,Consum,Pasta,18.84,Invierno,10:00
Donna Rivera,Zaragoza,Aldi,Yogur,32.0,Primavera,09:00
Alexander Morton,Murcia,El Corte Inglés,Leche,21.46,Verano,21:00
Dr. Meagan Krause,Palma,Alcampo,Yogur,31.73,Otoño,18:00
Justin Barker,Madrid,Dia,Manzanas,13.91,Verano,17:00
Laura Khan,Palma,Aldi,Manzanas,2.07,Invierno,21:00
Susan Booker,Barcelona,Aldi,Pollo,14.81,Verano,16:00
Tony Barton,Palma,Dia,Pan,17.84,Otoño,09:00
Kevin Williams,Murcia,Alcampo,Yogur,35.47,Invierno,21:00
Megan Palmer,Valencia,Aldi,Arroz,21.87,Primavera,08:00
David Stephens,Las Palmas,Lidl,Tomates,49.11,Verano,08:00
Monica Morris,Palma,Mercadona,Pan,40.1,Verano,18:00
Victoria Murillo,Las Palmas,Consum,Huevos,6.82,Primavera,18:00
Monica Brown,Sevilla,Eroski,Tomates,17.38,Invierno,11:00
Daniel Lang,Barcelona,Lidl,Leche,4.68,Invierno,19:00
Jorge Herrera,Barcelona,Dia,Tomates,47.25,Invierno,14:00
Elizabeth Phelps,Palma,Dia,Leche,30.45,Invierno,21:00
Kimberly Edwards,Palma,Alcampo,Atún,12.63,Primavera,14:00
Cheryl Goodwin,Valencia,Aldi,Manzanas,28.72,Primavera,16:00
Katherine Edwards,Málaga,Dia,Tomates,37.85,Verano,19:00
Charles Bowman,Málaga,Eroski,Arroz,3.77,Otoño,17:00
Kyle Roberts,Zaragoza,Mercadona,Huevos,49.63,Verano,19:00
Katherine Zamora,Las Palmas,Alcampo,Manzanas,13.88,Otoño,21:00
Meghan Gonzalez,Bilbao,Mercadona,Leche,12.64,Invierno,15:00
Spencer Crawford,Málaga,Lidl,Manzanas,17.59,Verano,15:00
Danielle Gray,Las Palmas,Eroski,Yogur,38.27,Primavera,21:00
Chelsea Lewis,Murcia,Carrefour,Leche,16.68,Verano,14:00
Christopher Martin,Murcia,Carrefour,Manzanas,9.8,Primavera,17:00
Shawn Jones,Zaragoza,Bon Preu,Tomates,36.57,Invierno,17:00
Lauren Hahn,Valencia,Eroski,Atún,36.92,Invierno,20:00
